Allocated,AllocatedCmodeTB,AllocatedGB,AllocatedTB,AppearsInAutoDetection,Areas,AutoDetected,AvailInodes,Available,AvailableGB,AvailableTB,BaR_MPX,BaR_Master,BaR_Max_Jobs,BaR_NFS_Client,BaR_Priority,BaR_STU,BaR_Special,BaR_Tier,BaR_Vol_By_Qtree,BusinessGroup,CIFS,CachedCells,Cell,CreatedBySTART,DNSName,DeduplicationStatus,Disk,DiskPool,DiskType,FileServer,InfoCollectionTime,InodesUtilization,IsCache,LastAutoDetectedTime,MaxAvailableAreaSize,MaxUsageFactor,MountDir,MountName,NoBackup,NotAutoDetectedAttempts,OverAllocationAllowed,PercentSpaceSavedFromDeduplication,PhysicalDisks,Policies,Pool_1_Name,Pool_1_Protection,Pool_1_SizeGB,Pool_1_SizeTB,Pool_1_UsedGB,Pool_1_UsedPercent,Pool_1_UsedTB,Pool_2_Name,Pool_2_Protection,Pool_2_SizeGB,Pool_2_SizeTB,Pool_2_UsedGB,Pool_2_UsedPercent,Pool_2_UsedTB,Pool_3_Name,Pool_3_Protection,Pool_3_SizeGB,Pool_3_SizeTB,Pool_3_UsedGB,Pool_3_UsedPercent,Pool_3_UsedTB,Project,RaidType,Reserved,SetupTime,SharedPool,Size,SizeGB,SizeTB,SizeWithSnapshot,SizeWithSnapshotGB,SizeWithSnapshotTB,SlownessDuration1,SlownessDuration14,SlownessDuration30,SlownessDuration60,SlownessDuration7,SlownessEvents1,SlownessEvents14,SlownessEvents30,SlownessEvents60,SlownessEvents7,SnapMirrorSrc,SnapReserve,SnapSchedule,SnapShotUsage,SnapShotUsageGB,SnapShotUsageTB,SpaceSavedFromDeduplication,Status,Tier,TotalInodes,Type,Usage,UsageGB,UsageTB,UsageUpdateTime,UsedGB,UsedTB,VolumeType,avg_latency,cluster,isSnapmirrored,isSystem,other_latency,other_ops,read_data,read_latency,read_ops,total_ops,write_data,write_latency,write_ops
0,,0.0,0.0,true,,true,10303616,26112,25.5,0.025,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,root,aggr0,,spnap01a.upc.intel.com,07/07/2014 02:13:14,0,false,07/07/2014 19:08:20,26112,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:39,,26112,25.5,0.025,30720,30,0,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,10310779,NETAPP,1407,1.374,0.001,07/07/2014 02:13:14,1.374,0.001,flex,11.33,,false,true,6.23,20.0,141.0,7.32,0.0,23.0,1881.0,65.19,2.0
0,,0.0,0.0,true,,true,10303563,26112,25.5,0.025,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,root,aggr0,,spnap01b.upc.intel.com,07/07/2014 15:14:34,0,false,07/07/2014 19:19:24,26112,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,26112,25.5,0.025,30720,30,0,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,10310779,NETAPP,1575,1.538,0.002,07/07/2014 15:14:34,1.538,0.002,flex,29.81,,false,true,23.1,50.0,582.0,101.4,2.0,54.0,2085.0,132.32,1.0
1792000,,1750.0,1.709,true,upc_disks_bssad_knl_users_disk002 upc_disks_bssad_knl_disk002 ,true,26218236,77619,75.8,0.074,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol0,aggr0,,spnap01a.upc.intel.com,07/07/2014 08:59:04,18,false,07/07/2014 19:08:20,77619,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:39,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1069793,1044.72,1.02,07/07/2014 08:59:04,1044.72,1.02,flex,204.35,,false,false,28.56,257.0,1311140.0,1110.29,32.0,334.0,1763096.0,556.27,44.0
1797120,,1755.0,1.714,true,upc_disks_bssad_lrb_users_disk001a upc_disks_bssad_p14_disk001a upc_disks_bssad_lrb_disk001 upc_disks_bssad_vsse_disk001a ,true,16943499,72499,70.8,0.069,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol0,aggr0,,spnap01b.upc.intel.com,07/07/2014 10:06:04,47,false,07/07/2014 19:19:24,72499,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1490995,1456.05,1.422,07/07/2014 10:06:04,1456.05,1.422,flex,1533.15,,false,false,1570.56,3.0,0.0,0.0,0.0,3.0,595.0,430.09,0.0
1587200,,1550.0,1.514,true,upc_disks_bssad_knl_disk001a upc_disks_bssad_avisa_disk001 ,true,28712642,282419,275.8,0.269,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol1,aggr0,,spnap01a.upc.intel.com,07/07/2014 12:02:15,10,false,07/07/2014 19:08:20,282419,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:39,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,631797,616.989,0.603,07/07/2014 12:02:15,616.989,0.603,flex,125.95,,false,false,57.61,1.0,696.0,197.66,1.0,2.0,0.0,0.0,0.0
1244160,,1215.0,1.187,true,upc_disks_bssad_knh_disk002 upc_disks_bssad_gestio_disk001 upc_disks_upc_asim_disk001 upc_disks_bssad_proj_disk001 upc_disks_bssad_knh_users_disk001 upc_disks_bssad_dpg_disk002 upc_disks_bssad_knh_disk001 ,true,27335855,625459,610.8,0.596,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol1,aggr0,,spnap01b.upc.intel.com,07/07/2014 12:05:25,14,false,07/07/2014 19:19:24,625459,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,652365,637.075,0.622,07/07/2014 12:05:25,637.075,0.622,flex,311.71,,false,false,40.15,65.0,33574.0,14958.85,1.0,67.0,0.0,0.0,0.0
2048000,,2000.0,1.953,true,upc_disks_ibrc_simics_nobck_disk001 ,true,29932275,145408,142.0,0.139,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol10,aggr2,,spnap01b.upc.intel.com,07/07/2014 16:16:26,6,false,07/07/2014 19:19:24,145408,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,779691,761.417,0.744,07/07/2014 16:16:26,761.417,0.744,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,0.0,0.0,true,,true,31876572,2193408,2142.0,2.092,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol11,aggr2,,spnap01b.upc.intel.com,07/07/2014 13:42:56,0,false,07/07/2014 19:19:24,2193408,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,30,0.029,0.0,07/07/2014 13:42:56,0.029,0.0,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,0.0,0.0,true,,true,31876572,2193408,2142.0,2.092,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol12,aggr1,,spnap01b.upc.intel.com,07/07/2014 16:15:19,0,false,07/07/2014 19:19:24,2193408,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/15/2013 11:12:57,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,26,0.025,0.0,07/07/2014 16:15:19,0.025,0.0,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058240,,2010.0,1.963,true,upc_disks_bssad_willy_object_cache upc_disks_ibrc_saqqara_nobck_disk001 ,true,31793680,135168,132.0,0.129,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol13,aggr1,,spnap01b.upc.intel.com,07/07/2014 02:59:34,0,false,07/07/2014 19:19:24,135168,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/15/2013 11:12:57,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,825610,806.26,0.787,07/07/2014 02:59:34,806.26,0.787,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537600,,525.0,0.513,true,upc_disks_ibrc_altamira_nobck_disk003 ,true,31621944,1655808,1617.0,1.579,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol14,aggr2,,spnap01b.upc.intel.com,07/06/2014 20:39:00,1,false,07/07/2014 19:19:24,1655808,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/15/2013 11:12:57,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,206043,201.214,0.196,07/06/2014 20:39:00,201.214,0.196,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,0.0,0.0,true,,true,31876572,2193408,2142.0,2.092,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol15,aggr2,,spnap01b.upc.intel.com,07/06/2014 21:17:21,0,false,07/07/2014 19:19:24,2193408,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/15/2013 11:12:57,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,148,0.145,0.0,07/06/2014 21:17:21,0.145,0.0,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024000,,1000.0,0.977,true,upc_disks_ibrc_spin_disk001a upc_disks_ibrc_drk_users_disk001a ,true,30198680,845619,825.8,0.806,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol2,aggr0,,spnap01a.upc.intel.com,07/07/2014 12:49:19,5,false,07/07/2014 19:08:20,845619,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:39,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,211053,206.106,0.201,07/07/2014 12:49:19,206.106,0.201,flex,624.84,,false,false,624.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638400,,1600.0,1.562,true,upc_disks_ibrc_proj_disk001 upc_disks_ibrc_bnlperf_disk001 upc_disks_ibrc_saqqara_users_disk001 upc_disks_ibrc_ipfworkload_disk001 upc_disks_ibrc_saqqara_disk001a upc_disks_ibrc_asim3_disk001a upc_disks_arch_mrl_infra_disk001 patriot_tools ,true,28055984,231219,225.8,0.221,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol2,aggr0,,spnap01b.upc.intel.com,07/07/2014 11:58:41,12,false,07/07/2014 19:19:24,231219,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1140448,1113.719,1.088,07/07/2014 11:58:41,1113.719,1.088,flex,10482.87,,false,false,209.79,24.0,61446746.0,10757.65,940.0,965.0,5859.0,1027.11,0.0
1546240,,1510.0,1.475,true,upc_disks_ibrc_gat_disk002a upc_disks_ibrc_gat_disk001a upc_disks_ibrc_chimera_disk003 upc_disks_ibrc_drk_disk001 upc_disks_ibrc_chimera_users_disk001a upc_disks_ibrc_saqqara_users_disk002 ,true,24031598,501760,490.0,0.479,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol3,aggr1,,spnap01a.upc.intel.com,07/07/2014 16:44:44,25,false,07/07/2014 19:08:20,501760,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,06/07/2012 13:25:58,,2048000,2000.0,1.953,2560000,2500,2,0,0,0,0,0,0,0,0,0,0,,20,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1226285,1197.544,1.169,07/07/2014 16:44:44,1197.544,1.169,flex,460.64,,false,false,209.82,1.0,2105.0,5602.2,0.0,2.0,5676.0,214.92,0.0
128001,,125.001,0.122,true,upc_ec_restore_disk001 upc_disks_ibrc_asim1_disk001a upc_disks_ibrc_mpgarch_disk001 upc_disks_ibrc_mpgarch_disk003 ,true,31600388,1741618,1700.799,1.661,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol3,aggr0,,spnap01b.upc.intel.com,07/07/2014 00:17:10,1,false,07/07/2014 19:19:24,1741618,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,103631,101.202,0.099,07/07/2014 00:17:10,101.202,0.099,flex,2.79,,false,false,2.79,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1536000,,1500.0,1.465,true,upc_disks_ibrc_saqqara_disk002a upc_disks_ibrc_saqqara_disk004 upc_disks_ibrc_altamira_disk002a ,true,30516470,512000,500.0,0.488,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol4,aggr1,,spnap01a.upc.intel.com,07/07/2014 02:46:58,4,false,07/07/2014 19:08:20,512000,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,06/07/2012 13:25:58,,2048000,2000.0,1.953,2560000,2500,2,0,0,0,0,0,0,0,0,0,0,,20,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,819594,800.385,0.782,07/07/2014 02:46:58,800.385,0.782,flex,2693.58,,false,false,20.38,1.0,75458447.0,2697.92,1151.0,1153.0,0.0,0.0,0.0
1536000,,1500.0,1.465,true,upc_ibrc_mnr_disk001 ,true,29306211,333619,325.8,0.318,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol4,aggr0,,spnap01b.upc.intel.com,07/07/2014 01:59:26,8,false,07/07/2014 19:19:24,333619,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1869619,1825.8,1.783,2199552,2148,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1444878,1411.014,1.378,07/07/2014 01:59:26,1411.014,1.378,flex,403.94,,false,false,403.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382488,,1350.086,1.318,true,upc_disks_gen_platforms_disk001 itools upc-ec_netbackup upc_proj_eda upc_disks_upc_local_disk001 eda_data_disk001 eda_group upc_disks_gen_platforms upc_it upc_disks_gen_adm eda_adm upc_disks_upc_users_disk001 upc_disks_ec_infr_disk001 upc_disks_upc_ilb_disk001 eda_tools eda_license upc_disks_gen_adm_disk001 upc-nfs.mount.disk001 upc_disks_gen_adm_ecdw_disk001 gen_adm_osgot upc-ec_ecgo ,true,24357338,19726,19.264,0.019,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol5,aggr0,,spnap01b.upc.intel.com,07/06/2014 20:58:12,24,false,07/07/2014 19:19:24,19726,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,07/05/2011 12:23:47,,1402214,1369.35,1.337,1649664,1611,1,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,942046,919.967,0.898,07/06/2014 20:58:12,919.967,0.898,flex,6620.67,,false,false,195.7,162.0,3312042.0,65290.08,60.0,651.0,2271139.0,720.57,428.0
2123776,,2074.0,2.025,true,upc_disks_ibrc_saqqara_disk003 upc_disks_ibrc_chimera_disk001 upc_disks_ibrc_chimera_users_disk002 upc_disks_ibrc_chimera_disk002 ,true,27956121,69632,68.0,0.066,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol6,aggr1,,spnap01b.upc.intel.com,07/07/2014 16:28:34,12,false,07/07/2014 19:19:24,69632,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1308436,1277.77,1.248,07/07/2014 16:28:34,1277.77,1.248,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072576,,2024.0,1.977,true,upc_disks_ibrc_clereco_disk001 upc_disks_ibrc_altamira_users_disk001a upc_disks_ibrc_clereco_users_disk001 ,true,30265378,120832,118.0,0.115,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol7,aggr1,,spnap01b.upc.intel.com,07/06/2014 22:44:39,5,false,07/07/2014 19:19:24,120832,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,265895,259.663,0.254,07/06/2014 22:44:39,259.663,0.254,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048000,,2000.0,1.953,true,upc_disks_ibrc_simics_disk002 ,true,31810638,145408,142.0,0.139,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol8,aggr1,,spnap01b.upc.intel.com,07/07/2014 12:37:08,0,false,07/07/2014 19:19:24,145408,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,542504,529.789,0.517,07/07/2014 12:37:08,529.789,0.517,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304676,,1274.098,1.244,true,upc_disks_ibrc_arch_traces_disk004 upc_disks_ibrc_arch_traces_disk002 upc_disks_ibrc_raimat_disk004 upc_disks_ibrc_arch_traces_disk007 upc_disks_ibrc_ipfperf_disk001 upc_disks_ibrc_arch_traces_disk001 ,true,27763893,888732,867.902,0.848,1,cmsbak002.isw.intel.com,1,,0,spsbak002-MSDP,,7,false,,false,,upc,false,,disabled,vol9,aggr2,,spnap01b.upc.intel.com,07/07/2014 15:29:34,13,false,07/07/2014 19:19:24,888732,1.0,/nfs/site/stod,,false,0,false,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,raid_dp,0,05/14/2013 14:55:41,,2193408,2142.0,2.092,2580480,2520,2,0,0,0,0,0,0,0,0,0,0,,15,,0.0,0.0,0.0,0,Active,3,31876689,NETAPP,1217395,1188.862,1.161,07/07/2014 15:29:34,1188.862,1.161,flex,0.0,,false,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
